"measurand","submeasurand","direction","kind","display_name_en","display_name_de"
"Voltage",,,,"Voltage","Voltage"
"Current",,"Import",,"Current Import","Current Import"
"Current",,"Import","Interval Avg","Current Import Interval Avg","Current Import Interval Avg"
"Current",,"Import","Interval Max","Current Import Interval Max","Current Import Interval Max"
"Current",,"Export",,"Current Export","Current Export"
"Current",,"Export","Interval Avg","Current Export Interval Avg","Current Export Interval Avg"
"Current",,"Export","Interval Max","Current Export Interval Max","Current Export Interval Max"
"Current",,"Im Ex Sum",,"Current Im Ex Sum","Current Im Ex Sum"
"Current",,"Im Ex Sum","Interval Avg","Current Im Ex Sum Interval Avg","Current Im Ex Sum Interval Avg"
"Current",,"Im Ex Sum","Interval Max","Current Im Ex Sum Interval Max","Current Im Ex Sum Interval Max"
"Current",,"Im Ex Diff",,"Current Im Ex Diff","Current Im Ex Diff"
"Current",,"Im Ex Diff","Interval Avg","Current Im Ex Diff Interval Avg","Current Im Ex Diff Interval Avg"
"Current",,"Im Ex Diff","Interval Max","Current Im Ex Diff Interval Max","Current Im Ex Diff Interval Max"
"Power","Active","Import",,"Power Active Import","Power Active Import"
"Power","Active","Import","Interval Avg","Power Active Import Interval Avg","Power Active Import Interval Avg"
"Power","Active","Import","Interval Max","Power Active Import Interval Max","Power Active Import Interval Max"
"Power","Active","Export",,"Power Active Export","Power Active Export"
"Power","Active","Export","Interval Avg","Power Active Export Interval Avg","Power Active Export Interval Avg"
"Power","Active","Export","Interval Max","Power Active Export Interval Max","Power Active Export Interval Max"
"Power","Active","Im Ex Sum",,"Power Active Im Ex Sum","Power Active Im Ex Sum"
"Power","Active","Im Ex Sum","Interval Avg","Power Active Im Ex Sum Interval Avg","Power Active Im Ex Sum Interval Avg"
"Power","Active","Im Ex Sum","Interval Max","Power Active Im Ex Sum Interval Max","Power Active Im Ex Sum Interval Max"
"Power","Active","Im Ex Diff",,"Power Active Im Ex Diff","Power Active Im Ex Diff"
"Power","Active","Im Ex Diff","Interval Avg","Power Active Im Ex Diff Interval Avg","Power Active Im Ex Diff Interval Avg"
"Power","Active","Im Ex Diff","Interval Max","Power Active Im Ex Diff Interval Max","Power Active Im Ex Diff Interval Max"
"Power","Reactive","Inductive",,"Power Reactive Inductive","Power Reactive Inductive"
"Power","Reactive","Inductive","Interval Avg","Power Reactive Inductive Interval Avg","Power Reactive Inductive Interval Avg"
"Power","Reactive","Inductive","Interval Max","Power Reactive Inductive Interval Max","Power Reactive Inductive Interval Max"
"Power","Reactive","Capacitive",,"Power Reactive Capacitive","Power Reactive Capacitive"
"Power","Reactive","Capacitive","Interval Avg","Power Reactive Capacitive Interval Avg","Power Reactive Capacitive Interval Avg"
"Power","Reactive","Capacitive","Interval Max","Power Reactive Capacitive Interval Max","Power Reactive Capacitive Interval Max"
"Power","Reactive","Ind Cap Sum",,"Power Reactive Ind Cap Sum","Power Reactive Ind Cap Sum"
"Power","Reactive","Ind Cap Sum","Interval Avg","Power Reactive Ind Cap Sum Interval Avg","Power Reactive Ind Cap Sum Interval Avg"
"Power","Reactive","Ind Cap Sum","Interval Max","Power Reactive Ind Cap Sum Interval Max","Power Reactive Ind Cap Sum Interval Max"
"Power","Reactive","Ind Cap Diff",,"Power Reactive Ind Cap Diff","Power Reactive Ind Cap Diff"
"Power","Reactive","Ind Cap Diff","Interval Avg","Power Reactive Ind Cap Diff Interval Avg","Power Reactive Ind Cap Diff Interval Avg"
"Power","Reactive","Ind Cap Diff","Interval Max","Power Reactive Ind Cap Diff Interval Max","Power Reactive Ind Cap Diff Interval Max"
"Power","Apparent",,,"Power Apparent","Power Apparent"
"Power","Apparent",,"Interval Avg","Power Apparent Interval Avg","Power Apparent Interval Avg"
"Power","Apparent",,"Interval Max","Power Apparent Interval Max","Power Apparent Interval Max"
"Energy","Active","Import",,"Energy Active Import","Energy Active Import"
"Energy","Active","Import","Resettable","Energy Active Import Resettable","Energy Active Import Resettable"
"Energy","Active","Import","Interval","Energy Active Import Interval","Energy Active Import Interval"
"Energy","Active","Export",,"Energy Active Export","Energy Active Export"
"Energy","Active","Export","Resettable","Energy Active Export Resettable","Energy Active Export Resettable"
"Energy","Active","Export","Interval","Energy Active Export Interval","Energy Active Export Interval"
"Energy","Active","Im Ex Sum",,"Energy Active Im Ex Sum","Energy Active Im Ex Sum"
"Energy","Active","Im Ex Sum","Resettable","Energy Active Im Ex Sum Resettable","Energy Active Im Ex Sum Resettable"
"Energy","Active","Im Ex Sum","Interval","Energy Active Im Ex Sum Interval","Energy Active Im Ex Sum Interval"
"Energy","Active","Im Ex Diff",,"Energy Active Im Ex Diff","Energy Active Im Ex Diff"
"Energy","Active","Im Ex Diff","Resettable","Energy Active Im Ex Diff Resettable","Energy Active Im Ex Diff Resettable"
"Energy","Active","Im Ex Diff","Interval","Energy Active Im Ex Diff Interval","Energy Active Im Ex Diff Interval"
"Energy","Reactive","Inductive",,"Energy Reactive Inductive","Energy Reactive Inductive"
"Energy","Reactive","Inductive","Resettable","Energy Reactive Inductive Resettable","Energy Reactive Inductive Resettable"
"Energy","Reactive","Inductive","Interval","Energy Reactive Inductive Interval","Energy Reactive Inductive Interval"
"Energy","Reactive","Capacitive",,"Energy Reactive Capacitive","Energy Reactive Capacitive"
"Energy","Reactive","Capacitive","Resettable","Energy Reactive Capacitive Resettable","Energy Reactive Capacitive Resettable"
"Energy","Reactive","Capacitive","Interval","Energy Reactive Capacitive Interval","Energy Reactive Capacitive Interval"
"Energy","Reactive","Ind Cap Sum",,"Energy Reactive Ind Cap Sum","Energy Reactive Ind Cap Sum"
"Energy","Reactive","Ind Cap Sum","Resettable","Energy Reactive Ind Cap Sum Resettable","Energy Reactive Ind Cap Sum Resettable"
"Energy","Reactive","Ind Cap Sum","Interval","Energy Reactive Ind Cap Sum Interval","Energy Reactive Ind Cap Sum Interval"
"Energy","Reactive","Ind Cap Diff",,"Energy Reactive Ind Cap Diff","Energy Reactive Ind Cap Diff"
"Energy","Reactive","Ind Cap Diff","Resettable","Energy Reactive Ind Cap Diff Resettable","Energy Reactive Ind Cap Diff Resettable"
"Energy","Reactive","Ind Cap Diff","Interval","Energy Reactive Ind Cap Diff Interval","Energy Reactive Ind Cap Diff Interval"
"Energy","ReactiveQ1","Inductive",,"Energy ReactiveQ1 Inductive","Energy ReactiveQ1 Inductive"
"Energy","ReactiveQ1","Inductive","Resettable","Energy ReactiveQ1 Inductive Resettable","Energy ReactiveQ1 Inductive Resettable"
"Energy","ReactiveQ1","Inductive","Interval","Energy ReactiveQ1 Inductive Interval","Energy ReactiveQ1 Inductive Interval"
"Energy","ReactiveQ2","Inductive",,"Energy ReactiveQ2 Inductive","Energy ReactiveQ2 Inductive"
"Energy","ReactiveQ2","Inductive","Resettable","Energy ReactiveQ2 Inductive Resettable","Energy ReactiveQ2 Inductive Resettable"
"Energy","ReactiveQ2","Inductive","Interval","Energy ReactiveQ2 Inductive Interval","Energy ReactiveQ2 Inductive Interval"
"Energy","ReactiveQ3","Capacitive",,"Energy ReactiveQ3 Capacitive","Energy ReactiveQ3 Capacitive"
"Energy","ReactiveQ3","Capacitive","Resettable","Energy ReactiveQ3 Capacitive Resettable","Energy ReactiveQ3 Capacitive Resettable"
"Energy","ReactiveQ3","Capacitive","Interval","Energy ReactiveQ3 Capacitive Interval","Energy ReactiveQ3 Capacitive Interval"
"Energy","ReactiveQ4","Capacitive",,"Energy ReactiveQ4 Capacitive","Energy ReactiveQ4 Capacitive"
"Energy","ReactiveQ4","Capacitive","Resettable","Energy ReactiveQ4 Capacitive Resettable","Energy ReactiveQ4 Capacitive Resettable"
"Energy","ReactiveQ4","Capacitive","Interval","Energy ReactiveQ4 Capacitive Interval","Energy ReactiveQ4 Capacitive Interval"
"Energy","Apparent",,,"Energy Apparent","Energy Apparent"
"Energy","Apparent",,"Resettable","Energy Apparent Resettable","Energy Apparent Resettable"
"Energy","Apparent",,"Interval","Energy Apparent Interval","Energy Apparent Interval"
"Power Factor",,,"Directional","Power Factor Directional","Power Factor Directional"
"Power Factor",,,,"Power Factor","Power Factor"
"Frequency",,,,"Frequency","Frequency"
"Phase Angle",,,,"Phase Angle","Phase Angle"
"Voltage THD",,,,"Voltage THD","Voltage THD"
"Current THD",,,,"Current THD","Current THD"
"Current Offered",,,,"Current Offered","Current Offered"
"Power Offered",,,,"Power Offered","Power Offered"
