"id","measurand","submeasurand","phase","direction","kind","unit","display_name_de","display_name_en","desc_de","desc_en","comment"
0,"Voltage",,"L1 N",,,"V",,,,,
1,"Voltage",,"L2 N",,,"V",,,,,
2,"Voltage",,"L3 N",,,"V",,,,,
3,"Voltage",,"L1 L2",,,"V",,,,,
4,"Voltage",,"L2 L3",,,"V",,,,,
5,"Voltage",,"L3 L1",,,"V",,,,,
6,"Voltage",,"L N Avg",,,"V",,,,,
7,"Voltage",,"L L Avg",,,"V",,,,,
8,"Voltage",,"DC",,,"V",,,,,"Für Inverter/Batterie"
9,"Current",,"L1","Import","Register","A",,,,,"Import heißt Netz → Auto; Netz → Haus; Netz → PV. Das müsste beim YTL „forward“ sein"
10,"Current",,"L1","Import","Interval Avg","A",,,,,
11,"Current",,"L1","Import","Interval Max","A",,,,,
12,"Current",,"L1","Export","Register","A",,,,,"Export heißt Auto → Netz; Haus → Netz; PV → Netz. Das müsste beim YTL „reverse“ sein"
13,"Current",,"L1","Export","Interval Avg","A",,,,,
14,"Current",,"L1","Export","Interval Max","A",,,,,
15,"Current",,"L2","Import","Register","A",,,,,
16,"Current",,"L2","Import","Interval Avg","A",,,,,
17,"Current",,"L2","Import","Interval Max","A",,,,,
18,"Current",,"L2","Export","Register","A",,,,,
19,"Current",,"L2","Export","Interval Avg","A",,,,,
20,"Current",,"L2","Export","Interval Max","A",,,,,
21,"Current",,"L3","Import","Register","A",,,,,
22,"Current",,"L3","Import","Interval Avg","A",,,,,
23,"Current",,"L3","Import","Interval Max","A",,,,,
24,"Current",,"L3","Export","Register","A",,,,,
25,"Current",,"L3","Export","Interval Avg","A",,,,,
26,"Current",,"L3","Export","Interval Max","A",,,,,
27,"Current",,"N","Import","Register","A",,,,,
28,"Current",,"N","Import","Interval Avg","A",,,,,
29,"Current",,"N","Import","Interval Max","A",,,,,
30,"Current",,"N","Export","Register","A",,,,,
31,"Current",,"N","Export","Interval Avg","A",,,,,
32,"Current",,"N","Export","Interval Max","A",,,,,
33,"Current",,"L Avg","Import","Register","A",,,,,
34,"Current",,"L Avg","Import","Interval Avg","A",,,,,
35,"Current",,"L Avg","Import","Interval Max","A",,,,,
36,"Current",,"L Avg","Export","Register","A",,,,,
37,"Current",,"L Avg","Export","Interval Avg","A",,,,,
38,"Current",,"L Avg","Export","Interval Max","A",,,,,
39,"Current",,"L Sum","Import","Register","A",,,,,"L Sum-Current heißt „Three-phase Vector Sum Current“ (YTL); Also z.B. 10A L1 Import + 5A L2 Import + 0A L3 Import, wenn L3 gerade exportiert."
40,"Current",,"L Sum","Import","Interval Avg","A",,,,,
41,"Current",,"L Sum","Import","Interval Max","A",,,,,
42,"Current",,"L Sum","Export","Register","A",,,,,
43,"Current",,"L Sum","Export","Interval Avg","A",,,,,
44,"Current",,"L Sum","Export","Interval Max","A",,,,,
45,"Current",,"DC",,,"A",,,,,"Für Inverter/Batterie"
46,"Power","Active","L Sum","Im Ex Diff","Register","W",,,,,"Kompatibel zu TotalSystemPower vom SDM72"
47,"Power","Active","L1","Import","Register","W",,,,,
48,"Power","Active","L1","Import","Interval Avg","W",,,,,
49,"Power","Active","L1","Import","Interval Max","W",,,,,
50,"Power","Active","L1","Export","Register","W",,,,,
51,"Power","Active","L1","Export","Interval Avg","W",,,,,
52,"Power","Active","L1","Export","Interval Max","W",,,,,
53,"Power","Active","L2","Import","Register","W",,,,,
54,"Power","Active","L2","Import","Interval Avg","W",,,,,
55,"Power","Active","L2","Import","Interval Max","W",,,,,
56,"Power","Active","L2","Export","Register","W",,,,,
57,"Power","Active","L2","Export","Interval Avg","W",,,,,
58,"Power","Active","L2","Export","Interval Max","W",,,,,
59,"Power","Active","L3","Import","Register","W",,,,,
60,"Power","Active","L3","Import","Interval Avg","W",,,,,
61,"Power","Active","L3","Import","Interval Max","W",,,,,
62,"Power","Active","L3","Export","Register","W",,,,,
63,"Power","Active","L3","Export","Interval Avg","W",,,,,
64,"Power","Active","L3","Export","Interval Max","W",,,,,
65,"Power","Active","L Avg","Import","Register","W",,,,,
66,"Power","Active","L Avg","Import","Interval Avg","W",,,,,
67,"Power","Active","L Avg","Import","Interval Max","W",,,,,
68,"Power","Active","L Avg","Export","Register","W",,,,,
69,"Power","Active","L Avg","Export","Interval Avg","W",,,,,
70,"Power","Active","L Avg","Export","Interval Max","W",,,,,
71,"Power","Active","L Sum","Import","Register","W",,,,,
72,"Power","Active","L Sum","Import","Interval Avg","W",,,,,
73,"Power","Active","L Sum","Import","Interval Max","W",,,,,
74,"Power","Active","L Sum","Export","Register","W",,,,,
75,"Power","Active","L Sum","Export","Interval Avg","W",,,,,
76,"Power","Active","L Sum","Export","Interval Max","W",,,,,
77,"Power","Reactive","L1","Import","Register","var",,,,,
78,"Power","Reactive","L1","Import","Interval Avg","var",,,,,
79,"Power","Reactive","L1","Import","Interval Max","var",,,,,
80,"Power","Reactive","L1","Export","Register","var",,,,,
81,"Power","Reactive","L1","Export","Interval Avg","var",,,,,
82,"Power","Reactive","L1","Export","Interval Max","var",,,,,
83,"Power","Reactive","L2","Import","Register","var",,,,,
84,"Power","Reactive","L2","Import","Interval Avg","var",,,,,
85,"Power","Reactive","L2","Import","Interval Max","var",,,,,
86,"Power","Reactive","L2","Export","Register","var",,,,,
87,"Power","Reactive","L2","Export","Interval Avg","var",,,,,
88,"Power","Reactive","L2","Export","Interval Max","var",,,,,
89,"Power","Reactive","L3","Import","Register","var",,,,,
90,"Power","Reactive","L3","Import","Interval Avg","var",,,,,
91,"Power","Reactive","L3","Import","Interval Max","var",,,,,
92,"Power","Reactive","L3","Export","Register","var",,,,,
93,"Power","Reactive","L3","Export","Interval Avg","var",,,,,
94,"Power","Reactive","L3","Export","Interval Max","var",,,,,
95,"Power","Reactive","L Avg","Import","Register","var",,,,,
96,"Power","Reactive","L Avg","Import","Interval Avg","var",,,,,
97,"Power","Reactive","L Avg","Import","Interval Max","var",,,,,
