"id","measurand","submeasurand","phase","direction","kind","unit","digits","display_name_de","display_name_en","desc_de","desc_en","comment"
0,"Voltage",,"L1 N",,,"V",1,,,,,
1,"Voltage",,"L2 N",,,"V",1,,,,,
2,"Voltage",,"L3 N",,,"V",1,,,,,
3,"Voltage",,"L1 L2",,,"V",1,,,,,
4,"Voltage",,"L2 L3",,,"V",1,,,,,
5,"Voltage",,"L3 L1",,,"V",1,,,,,
6,"Voltage",,"L N Avg",,,"V",1,,,,,
7,"Voltage",,"L L Avg",,,"V",1,,,,,
8,"Voltage",,"DC",,,"V",1,,,,,"Für Inverter/Batterie"
9,"Current",,"L1","Import",,"A",3,,,,,"Import heißt Netz → Auto; Netz → Haus; Netz → PV. Das müsste beim YTL „forward“ sein"
10,"Current",,"L1","Import","Interval Avg","A",3,,,,,
11,"Current",,"L1","Import","Interval Max","A",3,,,,,
12,"Current",,"L1","Export",,"A",3,,,,,"Export heißt Auto → Netz; Haus → Netz; PV → Netz. Das müsste beim YTL „reverse“ sein"
13,"Current",,"L1","Export","Interval Avg","A",3,,,,,
14,"Current",,"L1","Export","Interval Max","A",3,,,,,
15,"Current",,"L2","Import",,"A",3,,,,,
16,"Current",,"L2","Import","Interval Avg","A",3,,,,,
17,"Current",,"L2","Import","Interval Max","A",3,,,,,
18,"Current",,"L2","Export",,"A",3,,,,,
19,"Current",,"L2","Export","Interval Avg","A",3,,,,,
20,"Current",,"L2","Export","Interval Max","A",3,,,,,
21,"Current",,"L3","Import",,"A",3,,,,,
22,"Current",,"L3","Import","Interval Avg","A",3,,,,,
23,"Current",,"L3","Import","Interval Max","A",3,,,,,
24,"Current",,"L3","Export",,"A",3,,,,,
25,"Current",,"L3","Export","Interval Avg","A",3,,,,,
26,"Current",,"L3","Export","Interval Max","A",3,,,,,
27,"Current",,"N","Import",,"A",3,,,,,
28,"Current",,"N","Import","Interval Avg","A",3,,,,,
29,"Current",,"N","Import","Interval Max","A",3,,,,,
30,"Current",,"N","Export",,"A",3,,,,,
31,"Current",,"N","Export","Interval Avg","A",3,,,,,
32,"Current",,"N","Export","Interval Max","A",3,,,,,
33,"Current",,"L Avg","Import",,"A",3,,,,,
34,"Current",,"L Avg","Import","Interval Avg","A",3,,,,,
35,"Current",,"L Avg","Import","Interval Max","A",3,,,,,
36,"Current",,"L Avg","Export",,"A",3,,,,,
37,"Current",,"L Avg","Export","Interval Avg","A",3,,,,,
38,"Current",,"L Avg","Export","Interval Max","A",3,,,,,
39,"Current",,"L Sum","Import",,"A",3,,,,,"L Sum-Current heißt „Three-phase Vector Sum Current“ (YTL); Also z.B. 10A L1 Import + 5A L2 Import + 0A L3 Import, wenn L3 gerade exportiert."
40,"Current",,"L Sum","Import","Interval Avg","A",3,,,,,
41,"Current",,"L Sum","Import","Interval Max","A",3,,,,,
42,"Current",,"L Sum","Export",,"A",3,,,,,
43,"Current",,"L Sum","Export","Interval Avg","A",3,,,,,
44,"Current",,"L Sum","Export","Interval Max","A",3,,,,,
45,"Current",,"DC",,,"A",3,,,,,"Für Inverter/Batterie"
46,"Power","Active","L Sum","Im Ex Diff",,"W",0,,,,,"Kompatibel zu TotalSystemPower vom SDM72"
47,"Power","Active","L1","Import",,"W",0,,,,,
48,"Power","Active","L1","Import","Interval Avg","W",0,,,,,
49,"Power","Active","L1","Import","Interval Max","W",0,,,,,
50,"Power","Active","L1","Export",,"W",0,,,,,
51,"Power","Active","L1","Export","Interval Avg","W",0,,,,,
52,"Power","Active","L1","Export","Interval Max","W",0,,,,,
53,"Power","Active","L2","Import",,"W",0,,,,,
54,"Power","Active","L2","Import","Interval Avg","W",0,,,,,
55,"Power","Active","L2","Import","Interval Max","W",0,,,,,
56,"Power","Active","L2","Export",,"W",0,,,,,
57,"Power","Active","L2","Export","Interval Avg","W",0,,,,,
58,"Power","Active","L2","Export","Interval Max","W",0,,,,,
59,"Power","Active","L3","Import",,"W",0,,,,,
60,"Power","Active","L3","Import","Interval Avg","W",0,,,,,
61,"Power","Active","L3","Import","Interval Max","W",0,,,,,
62,"Power","Active","L3","Export",,"W",0,,,,,
63,"Power","Active","L3","Export","Interval Avg","W",0,,,,,
64,"Power","Active","L3","Export","Interval Max","W",0,,,,,
65,"Power","Active","L Avg","Import",,"W",0,,,,,
66,"Power","Active","L Avg","Import","Interval Avg","W",0,,,,,
67,"Power","Active","L Avg","Import","Interval Max","W",0,,,,,
68,"Power","Active","L Avg","Export",,"W",0,,,,,
69,"Power","Active","L Avg","Export","Interval Avg","W",0,,,,,
70,"Power","Active","L Avg","Export","Interval Max","W",0,,,,,
71,"Power","Active","L Sum","Import",,"W",0,,,,,
72,"Power","Active","L Sum","Import","Interval Avg","W",0,,,,,
73,"Power","Active","L Sum","Import","Interval Max","W",0,,,,,
74,"Power","Active","L Sum","Export",,"W",0,,,,,
75,"Power","Active","L Sum","Export","Interval Avg","W",0,,,,,
76,"Power","Active","L Sum","Export","Interval Max","W",0,,,,,
77,"Power","Reactive","L1","Import",,"var",0,,,,,
78,"Power","Reactive","L1","Import","Interval Avg","var",0,,,,,
79,"Power","Reactive","L1","Import","Interval Max","var",0,,,,,
80,"Power","Reactive","L1","Export",,"var",0,,,,,
81,"Power","Reactive","L1","Export","Interval Avg","var",0,,,,,
82,"Power","Reactive","L1","Export","Interval Max","var",0,,,,,
83,"Power","Reactive","L2","Import",,"var",0,,,,,
84,"Power","Reactive","L2","Import","Interval Avg","var",0,,,,,
85,"Power","Reactive","L2","Import","Interval Max","var",0,,,,,
86,"Power","Reactive","L2","Export",,"var",0,,,,,
87,"Power","Reactive","L2","Export","Interval Avg","var",0,,,,,
88,"Power","Reactive","L2","Export","Interval Max","var",0,,,,,
89,"Power","Reactive","L3","Import",,"var",0,,,,,
90,"Power","Reactive","L3","Import","Interval Avg","var",0,,,,,
91,"Power","Reactive","L3","Import","Interval Max","var",0,,,,,
92,"Power","Reactive","L3","Export",,"var",0,,,,,
93,"Power","Reactive","L3","Export","Interval Avg","var",0,,,,,
94,"Power","Reactive","L3","Export","Interval Max","var",0,,,,,
95,"Power","Reactive","L Avg","Import",,"var",0,,,,,
96,"Power","Reactive","L Avg","Import","Interval Avg","var",0,,,,,
97,"Power","Reactive","L Avg","Import","Interval Max","var",0,,,,,
98,"Power","Reactive","L Avg","Export",,"var",0,,,,,
99,"Power","Reactive","L Avg","Export","Interval Avg","var",0,,,,,
100,"Power","Reactive","L Avg","Export","Interval Max","var",0,,,,,
101,"Power","Reactive","L Sum","Import",,"var",0,,,,,
102,"Power","Reactive","L Sum","Import","Interval Avg","var",0,,,,,
103,"Power","Reactive","L Sum","Import","Interval Max","var",0,,,,,
104,"Power","Reactive","L Sum","Export",,"var",0,,,,,
105,"Power","Reactive","L Sum","Export","Interval Avg","var",0,,,,,
106,"Power","Reactive","L Sum","Export","Interval Max","var",0,,,,,
107,"Power","Apparent","L1","Import",,"VA",0,,,,,
108,"Power","Apparent","L1","Import","Interval Avg","VA",0,,,,,
109,"Power","Apparent","L1","Import","Interval Max","VA",0,,,,,
110,"Power","Apparent","L1","Export",,"VA",0,,,,,
111,"Power","Apparent","L1","Export","Interval Avg","VA",0,,,,,
112,"Power","Apparent","L1","Export","Interval Max","VA",0,,,,,
